DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 00:56:17.515,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.8667
2026-06-19 00:56:17.568,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.5783
2026-06-19 00:56:17.622,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.6437
2026-06-19 00:56:17.671,LightGBM,10.0.0.1,BruteForce,Bloqueado,6.7606
2026-06-19 00:56:17.729,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.4042
2026-06-19 00:56:17.765,LightGBM,10.0.0.1,Recon,Bloqueado,4.3533
2026-06-19 00:56:17.823,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.1167
2026-06-19 00:56:17.868,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.7852
2026-06-19 00:56:17.926,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.2745
2026-06-19 00:56:17.971,LightGBM,10.0.0.1,Normal,Permitido,7.3544
2026-06-19 00:56:18.026,LightGBM,10.0.0.1,BruteForce,Bloqueado,7.2538
2026-06-19 00:56:18.072,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2474
2026-06-19 00:56:18.121,LightGBM,10.0.0.1,Recon,Bloqueado,6.5835
2026-06-19 00:56:18.176,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.6904
2026-06-19 00:56:18.224,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.3028
2026-06-19 00:56:18.272,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.0363
2026-06-19 00:56:18.323,LightGBM,10.0.0.1,Normal,Permitido,7.1462
2026-06-19 00:56:18.371,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.9652
2026-06-19 00:56:18.419,LightGBM,10.0.0.1,Normal,Permitido,2.6535
2026-06-19 00:56:18.482,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.1997
2026-06-19 00:56:18.519,LightGBM,10.0.0.1,Recon,Bloqueado,2.2055
2026-06-19 00:56:18.574,LightGBM,10.0.0.1,Recon,Bloqueado,7.2246
2026-06-19 00:56:18.631,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.4913
2026-06-19 00:56:18.671,LightGBM,10.0.0.1,Normal,Permitido,3.5451
2026-06-19 00:56:18.734,LightGBM,10.0.0.1,Recon,Bloqueado,15.3579
2026-06-19 00:56:18.787,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.6611
2026-06-19 00:56:18.829,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.5134
2026-06-19 00:56:18.873,LightGBM,10.0.0.1,Recon,Bloqueado,4.2328
2026-06-19 00:56:18.930,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.7305
2026-06-19 00:56:18.980,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.5991
2026-06-19 00:56:19.027,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.1606
2026-06-19 00:56:19.077,LightGBM,10.0.0.1,Recon,Bloqueado,7.3106
2026-06-19 00:56:19.128,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.1966
2026-06-19 00:56:19.178,LightGBM,10.0.0.1,Recon,Bloqueado,8.1734
2026-06-19 00:56:19.229,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.9073
2026-06-19 00:56:19.273,LightGBM,10.0.0.1,Recon,Bloqueado,2.0836
2026-06-19 00:56:19.332,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.8392
2026-06-19 00:56:19.385,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.27
2026-06-19 00:56:19.433,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2775
2026-06-19 00:56:19.486,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.049
2026-06-19 00:56:19.533,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0214
2026-06-19 00:56:19.582,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2714
2026-06-19 00:56:19.632,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.6546
2026-06-19 00:56:19.689,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.4975
2026-06-19 00:56:19.738,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.3815
2026-06-19 00:56:19.784,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.7839
2026-06-19 00:56:19.836,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2427
2026-06-19 00:56:19.883,LightGBM,10.0.0.1,Normal,Permitido,5.5796
2026-06-19 00:56:19.934,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.0753
2026-06-19 00:56:19.988,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.7982
2026-06-19 00:56:20.045,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.2144
2026-06-19 00:56:20.105,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.8994
2026-06-19 00:56:20.153,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.9393
2026-06-19 00:56:20.187,LightGBM,10.0.0.1,Recon,Bloqueado,6.9879
2026-06-19 00:56:20.242,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0581
2026-06-19 00:56:20.291,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.631
2026-06-19 00:56:20.334,LightGBM,10.0.0.1,Recon,Bloqueado,3.0027
2026-06-19 00:56:20.398,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.6862
2026-06-19 00:56:20.440,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3309
2026-06-19 00:56:20.484,LightGBM,10.0.0.1,Normal,Permitido,1.6998
2026-06-19 00:56:20.538,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4583
2026-06-19 00:56:20.596,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6416
2026-06-19 00:56:20.639,LightGBM,10.0.0.1,Normal,Permitido,6.0418
2026-06-19 00:56:20.691,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.3186
2026-06-19 00:56:20.742,LightGBM,10.0.0.1,Recon,Bloqueado,7.219
2026-06-19 00:56:20.796,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.0277
2026-06-19 00:56:20.848,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.7182
2026-06-19 00:56:20.890,LightGBM,10.0.0.1,Normal,Permitido,4.3589
2026-06-19 00:56:20.945,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.1556
2026-06-19 00:56:20.988,LightGBM,10.0.0.1,Normal,Permitido,2.4486
2026-06-19 00:56:21.048,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.4036
2026-06-19 00:56:21.098,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.5138
2026-06-19 00:56:21.146,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.3561
2026-06-19 00:56:21.200,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.6401
2026-06-19 00:56:21.244,LightGBM,10.0.0.1,Recon,Bloqueado,2.9773
2026-06-19 00:56:21.304,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.8368
2026-06-19 00:56:21.353,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.8785
2026-06-19 00:56:21.399,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.785
2026-06-19 00:56:21.455,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.8855
2026-06-19 00:56:21.500,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.7115
2026-06-19 00:56:21.551,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.2456
2026-06-19 00:56:21.600,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.9756
2026-06-19 00:56:21.648,LightGBM,10.0.0.1,Recon,Bloqueado,3.422
2026-06-19 00:56:21.704,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.3864
2026-06-19 00:56:21.758,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.3901
2026-06-19 00:56:21.804,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.572
2026-06-19 00:56:21.854,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6995
2026-06-19 00:56:21.900,LightGBM,10.0.0.1,Normal,Permitido,1.4985
2026-06-19 00:56:21.956,LightGBM,10.0.0.1,Recon,Bloqueado,7.336
2026-06-19 00:56:22.015,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.5829
2026-06-19 00:56:22.055,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.3235
2026-06-19 00:56:22.108,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6837
2026-06-19 00:56:22.157,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.2536
2026-06-19 00:56:22.212,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.5653
2026-06-19 00:56:22.262,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.354
2026-06-19 00:56:22.309,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.4355
2026-06-19 00:56:22.363,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.4038
2026-06-19 00:56:22.412,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.3058
2026-06-19 00:56:22.456,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.4444
2026-06-19 00:56:22.513,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.6085
2026-06-19 00:56:22.569,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.157
2026-06-19 00:56:22.613,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.5023
2026-06-19 00:56:22.658,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.3264
2026-06-19 00:56:22.718,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0604
2026-06-19 00:56:22.755,LightGBM,10.0.0.1,Recon,Bloqueado,1.4303
2026-06-19 00:56:22.815,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.8798
2026-06-19 00:56:22.861,LightGBM,10.0.0.1,Normal,Permitido,6.5831
2026-06-19 00:56:22.918,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.2902
2026-06-19 00:56:22.963,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.4787
2026-06-19 00:56:23.012,LightGBM,10.0.0.1,Recon,Bloqueado,6.5409
2026-06-19 00:56:23.065,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.5558
2026-06-19 00:56:23.119,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.9313
2026-06-19 00:56:23.162,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.2279
2026-06-19 00:56:23.217,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0291
2026-06-19 00:56:23.267,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0693
2026-06-19 00:56:23.320,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.7984
2026-06-19 00:56:23.363,LightGBM,10.0.0.1,Normal,Permitido,3.4818
2026-06-19 00:56:23.412,LightGBM,10.0.0.1,Recon,Bloqueado,1.4877
2026-06-19 00:56:23.469,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.1897
2026-06-19 00:56:23.515,LightGBM,10.0.0.1,Recon,Bloqueado,1.9801
2026-06-19 00:56:23.565,LightGBM,10.0.0.1,Recon,Bloqueado,3.7615
2026-06-19 00:56:23.615,LightGBM,10.0.0.1,Normal,Permitido,3.0996
2026-06-19 00:56:23.669,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.4771
2026-06-19 00:56:23.722,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.4658
2026-06-19 00:56:23.767,LightGBM,10.0.0.1,Normal,Permitido,4.3642
2026-06-19 00:56:23.821,LightGBM,10.0.0.1,Outros,Bloqueado,7.4938
2026-06-19 00:56:23.873,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.3627
2026-06-19 00:56:23.924,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.4277
2026-06-19 00:56:23.968,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.4575
2026-06-19 00:56:24.021,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.0881
2026-06-19 00:56:24.074,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.8642
2026-06-19 00:56:24.122,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.419
2026-06-19 00:56:24.175,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.5137
2026-06-19 00:56:24.223,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.37
2026-06-19 00:56:24.277,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.04
2026-06-19 00:56:24.320,LightGBM,10.0.0.1,Normal,Permitido,1.395
2026-06-19 00:56:24.379,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.8264
2026-06-19 00:56:24.426,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.5596
2026-06-19 00:56:24.477,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.1262
2026-06-19 00:56:24.530,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.4747
2026-06-19 00:56:24.579,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.4966
2026-06-19 00:56:24.629,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.9403
2026-06-19 00:56:24.683,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.8268
2026-06-19 00:56:24.726,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4873
2026-06-19 00:56:24.778,LightGBM,10.0.0.1,Normal,Permitido,6.4687
2026-06-19 00:56:24.831,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.555
2026-06-19 00:56:24.888,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.727
2026-06-19 00:56:24.936,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.4819
2026-06-19 00:56:24.984,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.6648
2026-06-19 00:56:25.029,LightGBM,10.0.0.1,Normal,Permitido,5.7716
2026-06-19 00:56:25.081,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.8357
2026-06-19 00:56:25.130,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.6281
2026-06-19 00:56:25.183,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.5155
2026-06-19 00:56:25.232,LightGBM,10.0.0.1,Normal,Permitido,7.6618
2026-06-19 00:56:25.285,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.9325
2026-06-19 00:56:25.335,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.8556
2026-06-19 00:56:25.387,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.2112
2026-06-19 00:56:25.432,LightGBM,10.0.0.1,Recon,Bloqueado,5.2286
2026-06-19 00:56:25.490,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.2834
2026-06-19 00:56:25.540,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.2243
2026-06-19 00:56:25.592,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.5498
2026-06-19 00:56:25.632,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.5131
2026-06-19 00:56:25.692,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.3776
2026-06-19 00:56:25.742,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.8438
2026-06-19 00:56:25.788,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.2909
2026-06-19 00:56:25.835,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.4511
2026-06-19 00:56:25.884,LightGBM,10.0.0.1,Recon,Bloqueado,5.4165
2026-06-19 00:56:25.941,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.0913
2026-06-19 00:56:25.989,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.7183
2026-06-19 00:56:26.038,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.328
2026-06-19 00:56:26.099,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,13.2155
2026-06-19 00:56:26.144,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.3969
2026-06-19 00:56:26.198,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.5692
2026-06-19 00:56:26.238,LightGBM,10.0.0.1,Recon,Bloqueado,3.2398
2026-06-19 00:56:26.294,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.9895
2026-06-19 00:56:26.342,LightGBM,10.0.0.1,Recon,Bloqueado,5.9321
2026-06-19 00:56:26.402,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.844
2026-06-19 00:56:26.457,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.5722
2026-06-19 00:56:26.489,LightGBM,10.0.0.1,Recon,Bloqueado,2.0643
2026-06-19 00:56:26.545,LightGBM,10.0.0.1,Recon,Bloqueado,5.0916
2026-06-19 00:56:26.604,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.8389
2026-06-19 00:56:26.650,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.1002
2026-06-19 00:56:26.697,LightGBM,10.0.0.1,Normal,Permitido,8.8882
2026-06-19 00:56:26.749,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.3376
2026-06-19 00:56:26.803,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.3677
2026-06-19 00:56:26.846,LightGBM,10.0.0.1,Normal,Permitido,6.5324
2026-06-19 00:56:26.903,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.7221
2026-06-19 00:56:26.951,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.53
2026-06-19 00:56:26.992,LightGBM,10.0.0.1,Normal,Permitido,1.5458
2026-06-19 00:56:27.049,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.2019
2026-06-19 00:56:27.098,LightGBM,10.0.0.1,Normal,Permitido,7.062
2026-06-19 00:56:27.149,LightGBM,10.0.0.1,Recon,Bloqueado,6.4965
2026-06-19 00:56:27.200,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.0064
2026-06-19 00:56:27.253,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.9786
2026-06-19 00:56:27.303,LightGBM,10.0.0.1,Recon,Bloqueado,9.1259
2026-06-19 00:56:27.354,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.5209
2026-06-19 00:56:27.424,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,15.1943
2026-06-19 00:56:27.466,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.1524
2026-06-19 00:56:27.513,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.1769
2026-06-19 00:56:27.550,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.4803
2026-06-19 00:56:27.614,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.732
2026-06-19 00:56:27.652,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.0814
2026-06-19 00:56:27.698,LightGBM,10.0.0.1,Normal,Permitido,2.3335
2026-06-19 00:56:27.756,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.9955
2026-06-19 00:56:27.805,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6005
2026-06-19 00:56:27.849,LightGBM,10.0.0.1,Normal,Permitido,1.9822
2026-06-19 00:56:27.901,LightGBM,10.0.0.1,Recon,Bloqueado,3.9647
2026-06-19 00:56:27.957,LightGBM,10.0.0.1,Recon,Bloqueado,8.0789
2026-06-19 00:56:28.004,LightGBM,10.0.0.1,Recon,Bloqueado,5.0397
2026-06-19 00:56:28.056,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.1662
2026-06-19 00:56:28.109,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0052
2026-06-19 00:56:28.161,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.054
2026-06-19 00:56:28.210,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.231
2026-06-19 00:56:28.262,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.7522
2026-06-19 00:56:28.304,LightGBM,10.0.0.1,Normal,Permitido,1.5875
2026-06-19 00:56:28.362,LightGBM,10.0.0.1,Outros,Bloqueado,9.667
2026-06-19 00:56:28.419,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.9832
2026-06-19 00:56:28.458,LightGBM,10.0.0.1,Normal,Permitido,5.4278
2026-06-19 00:56:28.508,LightGBM,10.0.0.1,Recon,Bloqueado,4.8656
2026-06-19 00:56:28.567,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.7449
2026-06-19 00:56:28.616,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.8054
2026-06-19 00:56:28.675,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.5522
2026-06-19 00:56:28.721,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.6908
2026-06-19 00:56:28.771,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.5131
2026-06-19 00:56:28.818,LightGBM,10.0.0.1,Recon,Bloqueado,8.5584
2026-06-19 00:56:28.867,LightGBM,10.0.0.1,Recon,Bloqueado,7.101
2026-06-19 00:56:28.918,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.294
2026-06-19 00:56:28.971,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.6573
2026-06-19 00:56:29.019,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.4027
2026-06-19 00:56:29.068,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.6979
2026-06-19 00:56:29.116,LightGBM,10.0.0.1,Normal,Permitido,4.3305
2026-06-19 00:56:29.171,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.3265
2026-06-19 00:56:29.220,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.9504
2026-06-19 00:56:29.277,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0215
2026-06-19 00:56:29.331,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.419
2026-06-19 00:56:29.377,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.1091
2026-06-19 00:56:29.427,LightGBM,10.0.0.1,BruteForce,Bloqueado,3.9994
2026-06-19 00:56:29.473,LightGBM,10.0.0.1,Normal,Permitido,5.7005
2026-06-19 00:56:29.530,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.9973
2026-06-19 00:56:29.579,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.5305
2026-06-19 00:56:29.630,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.9036
2026-06-19 00:56:29.684,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.6475
2026-06-19 00:56:29.734,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.7843
2026-06-19 00:56:29.782,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.7185
2026-06-19 00:56:29.833,LightGBM,10.0.0.1,Recon,Bloqueado,9.0266
2026-06-19 00:56:29.880,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.3869
2026-06-19 00:56:29.925,LightGBM,10.0.0.1,Outros,Bloqueado,1.7341
2026-06-19 00:56:29.983,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.2434
2026-06-19 00:56:30.037,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.7637
2026-06-19 00:56:30.082,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.2914
2026-06-19 00:56:30.135,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.5452
2026-06-19 00:56:30.207,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.9325
2026-06-19 00:56:30.237,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.9296
2026-06-19 00:56:30.285,LightGBM,10.0.0.1,Recon,Bloqueado,5.5023
2026-06-19 00:56:30.340,LightGBM,10.0.0.1,Recon,Bloqueado,7.4694
2026-06-19 00:56:30.380,LightGBM,10.0.0.1,Recon,Bloqueado,1.8484
2026-06-19 00:56:30.435,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.9694
2026-06-19 00:56:30.488,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.2998
2026-06-19 00:56:30.545,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.3337
2026-06-19 00:56:30.595,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.7894
2026-06-19 00:56:30.645,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.5523
2026-06-19 00:56:30.689,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.1126
2026-06-19 00:56:30.750,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.1047
2026-06-19 00:56:30.792,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.2412
2026-06-19 00:56:30.848,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.2964
2026-06-19 00:56:30.888,LightGBM,10.0.0.1,Normal,Permitido,3.9926
2026-06-19 00:56:30.950,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.8625
2026-06-19 00:56:30.999,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.3267
2026-06-19 00:56:31.041,LightGBM,10.0.0.1,Normal,Permitido,3.3939
2026-06-19 00:56:31.095,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.9837
2026-06-19 00:56:31.147,LightGBM,10.0.0.1,Normal,Permitido,9.4465
2026-06-19 00:56:31.196,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.6352
2026-06-19 00:56:31.251,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.5287
2026-06-19 00:56:31.295,LightGBM,10.0.0.1,Normal,Permitido,4.6931
2026-06-19 00:56:31.350,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0565
2026-06-19 00:56:31.396,LightGBM,10.0.0.1,Normal,Permitido,4.8176
2026-06-19 00:56:31.450,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.8082
2026-06-19 00:56:31.496,LightGBM,10.0.0.1,Outros,Bloqueado,3.2218
2026-06-19 00:56:31.551,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.9286
2026-06-19 00:56:31.601,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.549
2026-06-19 00:56:31.650,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.5582
2026-06-19 00:56:31.706,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.7662
2026-06-19 00:56:31.752,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2596
2026-06-19 00:56:31.802,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.3395
2026-06-19 00:56:31.849,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.2566
